IP地址,端口,TLS,数据中心,下载速度(MB/s)
104.18.69.219,443,TRUE,N/A,0
172.66.136.61,443,TRUE,N/A,0
162.159.45.22,443,TRUE,N/A,0
162.159.38.112,443,TRUE,N/A,0
172.64.52.156,443,TRUE,N/A,0
172.66.140.51,443,TRUE,N/A,0
172.66.208.61,443,TRUE,N/A,0
172.66.197.118,443,TRUE,N/A,0
172.66.193.33,443,TRUE,N/A,0
172.66.129.234,443,TRUE,N/A,0
172.66.177.44,443,TRUE,N/A,0
172.66.200.134,443,TRUE,N/A,0
172.66.212.155,443,TRUE,N/A,0
172.66.132.41,443,TRUE,N/A,0
172.66.192.203,443,TRUE,N/A,0
172.66.216.165,443,TRUE,N/A,0
172.66.207.112,443,TRUE,N/A,0
172.66.139.7,443,TRUE,N/A,0
172.66.130.222,443,TRUE,N/A,0
172.66.203.214,443,TRUE,N/A,0
172.66.196.237,443,TRUE,N/A,0
172.66.217.24,443,TRUE,N/A,0
172.66.201.123,443,TRUE,N/A,0
172.66.214.158,443,TRUE,N/A,0
172.66.137.40,443,TRUE,N/A,0
172.66.143.172,443,TRUE,N/A,0
172.66.199.155,443,TRUE,N/A,0
172.66.209.215,443,TRUE,N/A,0
172.66.202.228,443,TRUE,N/A,0
172.66.141.35,443,TRUE,N/A,0
172.66.131.65,443,TRUE,N/A,0
172.66.195.16,443,TRUE,N/A,0
172.66.213.114,443,TRUE,N/A,0
172.66.215.134,443,TRUE,N/A,0
172.66.205.3,443,TRUE,N/A,0
172.66.210.167,443,TRUE,N/A,0
172.66.204.41,443,TRUE,N/A,0
172.66.206.158,443,TRUE,N/A,0
172.66.176.235,443,TRUE,N/A,0
172.66.135.66,443,TRUE,N/A,0
172.66.128.171,443,TRUE,N/A,0
172.66.194.144,443,TRUE,N/A,0
172.66.133.68,443,TRUE,N/A,0
172.66.134.131,443,TRUE,N/A,0
172.66.211.143,443,TRUE,N/A,0
172.66.138.0,443,TRUE,N/A,0
172.66.142.147,443,TRUE,N/A,0
172.66.198.208,443,TRUE,N/A,0
172.64.78.1,443,TRUE,N/A,0
198.41.219.131,443,TRUE,N/A,0
104.29.156.156,443,TRUE,N/A,0
104.29.158.214,443,TRUE,N/A,0
104.29.155.100,443,TRUE,N/A,0
104.29.146.78,443,TRUE,N/A,0
104.29.137.58,443,TRUE,N/A,0
104.31.3.65,443,TRUE,N/A,0
104.29.138.4,443,TRUE,N/A,0
104.29.143.137,443,TRUE,N/A,0
104.29.154.41,443,TRUE,N/A,0
104.29.159.24,443,TRUE,N/A,0
104.29.111.176,443,TRUE,N/A,0
162.159.160.207,443,TRUE,N/A,0
104.29.126.50,443,TRUE,N/A,0
104.29.151.254,443,TRUE,N/A,0
104.29.153.108,443,TRUE,N/A,0
104.29.127.245,443,TRUE,N/A,0
104.29.124.130,443,TRUE,N/A,0
104.29.125.42,443,TRUE,N/A,0
104.29.157.167,443,TRUE,N/A,0
104.29.147.155,443,TRUE,N/A,0
104.29.148.71,443,TRUE,N/A,0
104.29.142.147,443,TRUE,N/A,0
104.29.140.196,443,TRUE,N/A,0
