IP地址,端口,TLS,数据中心,下载速度(MB/s)
104.17.113.7,443,TRUE,N/A,0
104.18.144.221,443,TRUE,N/A,0
104.18.136.119,443,TRUE,N/A,0
104.17.65.186,443,TRUE,N/A,0
104.17.61.116,443,TRUE,N/A,0
104.17.173.7,443,TRUE,N/A,0
104.17.72.20,443,TRUE,N/A,0
104.18.113.137,443,TRUE,N/A,0
104.18.108.26,443,TRUE,N/A,0
104.19.59.56,443,TRUE,N/A,0
104.18.126.3,443,TRUE,N/A,0
104.18.140.130,443,TRUE,N/A,0
104.18.160.94,443,TRUE,N/A,0
104.18.219.102,443,TRUE,N/A,0
104.24.242.123,443,TRUE,N/A,0
104.18.116.200,443,TRUE,N/A,0
104.18.114.251,443,TRUE,N/A,0
104.18.254.102,443,TRUE,N/A,0
104.18.106.53,443,TRUE,N/A,0
104.18.224.19,443,TRUE,N/A,0
104.17.147.106,443,TRUE,N/A,0
104.18.200.211,443,TRUE,N/A,0
104.25.66.181,443,TRUE,N/A,0
104.18.225.137,443,TRUE,N/A,0
104.18.171.40,443,TRUE,N/A,0
172.64.79.10,443,TRUE,N/A,0
104.21.238.118,443,TRUE,N/A,0
104.21.231.215,443,TRUE,N/A,0
198.41.219.187,443,TRUE,N/A,0
104.21.239.75,443,TRUE,N/A,0
104.21.228.121,443,TRUE,N/A,0
162.159.237.13,443,TRUE,N/A,0
104.21.233.254,443,TRUE,N/A,0
104.21.230.223,443,TRUE,N/A,0
104.21.227.43,443,TRUE,N/A,0
108.162.198.101,443,TRUE,N/A,0
104.21.234.99,443,TRUE,N/A,0
104.21.229.185,443,TRUE,N/A,0
104.21.237.244,443,TRUE,N/A,0
104.21.232.52,443,TRUE,N/A,0
104.21.225.71,443,TRUE,N/A,0
104.21.224.17,443,TRUE,N/A,0
104.21.226.34,443,TRUE,N/A,0
104.21.235.112,443,TRUE,N/A,0
104.21.236.138,443,TRUE,N/A,0
172.64.78.129,443,TRUE,N/A,0
104.29.159.104,443,TRUE,N/A,0
104.29.154.140,443,TRUE,N/A,0
103.31.4.213,443,TRUE,N/A,0
162.159.224.23,443,TRUE,N/A,0
172.64.234.37,443,TRUE,N/A,0
162.159.234.126,443,TRUE,N/A,0
104.29.137.90,443,TRUE,N/A,0
104.29.158.98,443,TRUE,N/A,0
104.29.155.137,443,TRUE,N/A,0
104.29.156.108,443,TRUE,N/A,0
104.29.152.108,443,TRUE,N/A,0
162.159.160.11,443,TRUE,N/A,0
104.29.126.110,443,TRUE,N/A,0
104.29.111.1,443,TRUE,N/A,0
104.29.127.196,443,TRUE,N/A,0
104.29.124.245,443,TRUE,N/A,0
104.29.125.82,443,TRUE,N/A,0
104.29.144.170,443,TRUE,N/A,0
104.30.128.195,443,TRUE,N/A,0
104.29.151.99,443,TRUE,N/A,0
104.29.149.137,443,TRUE,N/A,0
104.29.148.91,443,TRUE,N/A,0
104.29.142.210,443,TRUE,N/A,0
104.29.146.134,443,TRUE,N/A,0
104.29.147.72,443,TRUE,N/A,0
104.29.138.152,443,TRUE,N/A,0
104.29.132.64,443,TRUE,N/A,0
104.29.141.160,443,TRUE,N/A,0
103.21.244.12,443,TRUE,N/A,0
104.29.140.168,443,TRUE,N/A,0
