IP地址,端口,TLS,数据中心,下载速度(MB/s)
198.41.200.75,443,TRUE,N/A,0
141.101.121.190,443,TRUE,N/A,0
162.159.244.132,443,TRUE,N/A,0
104.18.201.76,443,TRUE,N/A,0
104.18.228.29,443,TRUE,N/A,0
104.18.223.249,443,TRUE,N/A,0
104.18.195.1,443,TRUE,N/A,0
198.41.219.33,443,TRUE,N/A,0
104.18.197.164,443,TRUE,N/A,0
104.18.208.2,443,TRUE,N/A,0
104.18.229.52,443,TRUE,N/A,0
104.18.221.43,443,TRUE,N/A,0
104.18.188.60,443,TRUE,N/A,0
104.18.232.123,443,TRUE,N/A,0
104.18.207.93,443,TRUE,N/A,0
104.18.183.138,443,TRUE,N/A,0
104.18.184.75,443,TRUE,N/A,0
104.18.204.87,443,TRUE,N/A,0
104.18.190.186,443,TRUE,N/A,0
104.18.171.172,443,TRUE,N/A,0
104.18.177.174,443,TRUE,N/A,0
104.18.168.70,443,TRUE,N/A,0
172.67.186.223,443,TRUE,N/A,0
104.18.165.36,443,TRUE,N/A,0
104.18.227.128,443,TRUE,N/A,0
104.18.160.88,443,TRUE,N/A,0
104.18.148.23,443,TRUE,N/A,0
104.18.153.239,443,TRUE,N/A,0
104.18.124.24,443,TRUE,N/A,0
104.18.193.164,443,TRUE,N/A,0
104.18.127.141,443,TRUE,N/A,0
104.18.141.88,443,TRUE,N/A,0
104.18.133.13,443,TRUE,N/A,0
104.18.214.13,443,TRUE,N/A,0
104.18.126.21,443,TRUE,N/A,0
104.18.136.23,443,TRUE,N/A,0
104.18.169.156,443,TRUE,N/A,0
104.18.216.72,443,TRUE,N/A,0
104.18.213.104,443,TRUE,N/A,0
104.18.231.244,443,TRUE,N/A,0
104.18.140.34,443,TRUE,N/A,0
104.18.226.75,443,TRUE,N/A,0
104.18.220.85,443,TRUE,N/A,0
104.18.222.222,443,TRUE,N/A,0
104.29.137.41,443,TRUE,N/A,0
104.29.156.165,443,TRUE,N/A,0
104.29.157.135,443,TRUE,N/A,0
172.64.78.220,443,TRUE,N/A,0
104.29.143.141,443,TRUE,N/A,0
104.29.138.14,443,TRUE,N/A,0
104.30.129.11,443,TRUE,N/A,0
162.159.160.33,443,TRUE,N/A,0
104.29.126.175,443,TRUE,N/A,0
104.29.111.91,443,TRUE,N/A,0
104.29.151.203,443,TRUE,N/A,0
104.29.124.123,443,TRUE,N/A,0
104.29.144.57,443,TRUE,N/A,0
104.29.127.237,443,TRUE,N/A,0
104.29.125.13,443,TRUE,N/A,0
104.29.159.95,443,TRUE,N/A,0
104.29.148.159,443,TRUE,N/A,0
104.29.147.171,443,TRUE,N/A,0
104.29.146.236,443,TRUE,N/A,0
104.29.154.216,443,TRUE,N/A,0
104.29.155.196,443,TRUE,N/A,0
104.29.136.243,443,TRUE,N/A,0
104.29.142.141,443,TRUE,N/A,0
104.29.140.187,443,TRUE,N/A,0
