IP地址,端口,TLS,数据中心,下载速度(MB/s)
104.18.27.193,443,TRUE,N/A,0
172.65.148.129,443,TRUE,N/A,0
104.25.176.22,443,TRUE,N/A,0
172.66.135.101,443,TRUE,N/A,0
198.41.218.47,443,TRUE,N/A,0
172.66.210.181,443,TRUE,N/A,0
172.66.208.160,443,TRUE,N/A,0
172.66.132.4,443,TRUE,N/A,0
172.66.200.2,443,TRUE,N/A,0
172.66.140.171,443,TRUE,N/A,0
172.66.211.163,443,TRUE,N/A,0
172.66.205.168,443,TRUE,N/A,0
172.66.130.64,443,TRUE,N/A,0
172.66.134.70,443,TRUE,N/A,0
172.66.217.7,443,TRUE,N/A,0
172.66.198.28,443,TRUE,N/A,0
172.66.129.153,443,TRUE,N/A,0
172.66.195.42,443,TRUE,N/A,0
172.66.213.237,443,TRUE,N/A,0
172.66.212.159,443,TRUE,N/A,0
172.66.215.114,443,TRUE,N/A,0
172.66.143.19,443,TRUE,N/A,0
172.66.193.131,443,TRUE,N/A,0
172.66.137.245,443,TRUE,N/A,0
172.66.214.130,443,TRUE,N/A,0
172.64.234.228,443,TRUE,N/A,0
172.66.216.22,443,TRUE,N/A,0
172.66.207.240,443,TRUE,N/A,0
172.66.209.48,443,TRUE,N/A,0
172.66.194.5,443,TRUE,N/A,0
172.66.142.87,443,TRUE,N/A,0
172.66.192.11,443,TRUE,N/A,0
172.66.176.63,443,TRUE,N/A,0
172.66.203.87,443,TRUE,N/A,0
172.66.196.146,443,TRUE,N/A,0
172.66.133.9,443,TRUE,N/A,0
172.66.138.83,443,TRUE,N/A,0
172.66.139.137,443,TRUE,N/A,0
172.66.204.241,443,TRUE,N/A,0
172.66.202.139,443,TRUE,N/A,0
172.66.206.2,443,TRUE,N/A,0
162.159.224.109,443,TRUE,N/A,0
172.66.201.150,443,TRUE,N/A,0
172.66.199.108,443,TRUE,N/A,0
172.66.128.202,443,TRUE,N/A,0
172.66.197.112,443,TRUE,N/A,0
162.159.234.114,443,TRUE,N/A,0
172.66.131.241,443,TRUE,N/A,0
103.31.4.237,443,TRUE,N/A,0
172.66.141.166,443,TRUE,N/A,0
172.66.136.169,443,TRUE,N/A,0
104.29.137.111,443,TRUE,N/A,0
172.64.78.218,443,TRUE,N/A,0
104.29.143.149,443,TRUE,N/A,0
104.29.138.65,443,TRUE,N/A,0
104.29.155.106,443,TRUE,N/A,0
104.29.159.186,443,TRUE,N/A,0
104.29.157.90,443,TRUE,N/A,0
104.29.156.29,443,TRUE,N/A,0
104.29.126.169,443,TRUE,N/A,0
162.159.160.92,443,TRUE,N/A,0
104.29.127.99,443,TRUE,N/A,0
104.29.111.209,443,TRUE,N/A,0
104.29.125.15,443,TRUE,N/A,0
104.29.124.192,443,TRUE,N/A,0
104.29.151.184,443,TRUE,N/A,0
104.29.153.125,443,TRUE,N/A,0
104.29.147.97,443,TRUE,N/A,0
104.29.146.41,443,TRUE,N/A,0
104.29.154.110,443,TRUE,N/A,0
104.29.140.213,443,TRUE,N/A,0
104.29.142.229,443,TRUE,N/A,0
104.29.149.166,443,TRUE,N/A,0
